country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter
Austria,"Gross domestic product, constant prices",160.187,160.027,163.08,167.654,168.21,171.983,176.009,178.966,180.686,187.709,195.866,202.607,206.849,207.939,212.934,218.615,223.858,228.794,236.939,245.445,253.713,257.139,261.397,263.374,270.5,276.29,285.548,295.889,300.468,289.053,294.628,302.901,305.195,306.175,307.257,2014
Austria,"Gross domestic product, constant prices",2.314,-.099,1.908,2.804,.332,2.243,2.341,1.681,.961,3.887,4.346,3.442,2.094,.527,2.402,2.668,2.398,2.205,3.56,3.59,3.368,1.351,1.656,.756,2.706,2.141,3.351,3.621,1.547,-3.799,1.929,2.808,.757,.321,.353,2014
Austria,"Gross domestic product, current prices",75.81100000000001,80.70399999999999,86.63,92.316,96.914,102.143,107.362,111.471,119.357,127.673,137.217,147.109,155.414,160.54,168.548,176.183,182.133,188.31,195.828,203.418,213.196,220.096,226.303,230.999,241.505,253.009,266.478,282.347,291.93,286.188,294.628,308.63,317.056,322.878,329.296,2014
Austria,"Gross domestic product, current prices",80.743,69.965,69.95399999999999,70.874,66.857,68.47,97.157,121.499,133.293,132.965,166.493,174.045,195.069,189.958,203.514,240.747,236.828,212.61,217.994,217.01,196.998,197.123,213.725,261.22,300.264,315.187,334.603,386.995,429.638,398.602,390.939,429.431,407.599,428.833,437.582,2014
Austria,"Gross domestic product, deflator",47.326,50.432,53.121,55.064,57.615,59.391,60.998,62.286,66.05800000000001,68.01600000000001,70.057,72.608,75.134,77.206,79.155,80.59099999999999,81.361,82.30500000000001,82.649,82.877,84.03100000000001,85.59399999999999,86.574,87.708,89.28100000000001,91.574,93.322,95.423,97.15900000000001,99.009,100,101.892,103.886,105.455,107.173,2014
Austria,"Gross domestic product per capita, constant prices",21243.72,21179.95,21556.95,22226.94,22298.28,22783.13,23292.03,23651.89,23848.83,24717.13,25620.88,26275.47,26522.86,26379.81,26856.08,27521.22,28147.25,28724.92,29724.76,30747.9,31705.36,32058.63,32416.9,32514.04,33220.31,33688.18,34593.88,35722.49,36166.06,34679.38,35277.97,36166.37,36297.68,36225.58,36114.77,2014
Austria,"Gross domestic product per capita, current prices",10053.9,10681.41,11451.32,12238.98,12847.19,13531.21,14207.69,14731.84,15754.02,16811.68,17949.11,19078.07,19927.69,20366.67,21257.91,22179.56,22900.86,23642.15,24567.27,25483.03,26642.19,27440.28,28064.71,28517.36,29659.45,30849.51,32283.54,34087.52,35138.47,34335.74,35277.97,36850.5,37708.38,38201.86,38705.14,2014
Austria,"Gross domestic product per capita, current prices",10707.97,9259.98,9246.950000000001,9396.190000000001,8862.780000000001,9070.48,12857.29,16057.05,17593.4,17508.59,21778.65,22571.32,25012.37,24098.68,25668.06,30307.42,29778.14,26693.03,27348.04,27185.69,24617.96,24576.15,26504.85,32248.22,36875.71,38430.94,40536.77,46721.57,51713.8,47822.73,46810.13,51274.07,48476.89,50738.02,51433,2014
Austria,Output gap in percent of potential GDP,1.418,-.961,-.856,.122,-1.708,-1.474,-.837,.831,-.745,.406,1.996,2.825,2.184,.057,-.162,-.107,-.572,-1.141,-.321,.635,1.501,.504,-.06,-1.385,-.699,-.436,1.15,3.195,3.35,-1.796,-1.031,.673,.418,-.236,-.844,2014
Austria,Gross domestic product based on purchasing-power-parity (PPP) valuation of country GDP,84.46599999999999,92.261,99.855,106.708,110.861,116.975,122.127,127.349,133.073,143.621,155.405,166.105,173.448,178.51,186.689,195.667,204.016,212.085,222.018,233.508,246.866,255.902,264.133,271.437,286.447,301.992,321.702,342.223,354.335,343.462,354.364,371.835,381.552,389.018,396.806,2014
Austria,Gross domestic product based on purchasing-power-parity (PPP) per capita GDP,11201.82,12210.99,13199.46,14146.94,14696.02,15496.07,16161.6,16830.16,17564.35,18911.72,20328.26,21541.54,22240.08,22646.35,23545.92,24632.3,25652.4,26627.1,27852.9,29252.55,30849.74,31904.4,32756.21,33509.47,35178.86,36822.05,38973.88,41316.29,42649.85,41207.21,42430.64,44397.12,45379.12,46027.26,46640.27,2014
Austria,Gross domestic product based on purchasing-power-parity (PPP) share of world total,.65,.636,.645,.646,.619,.609,.604,.592,.572,.573,.578,.585,.537,.529,.526,.521,.514,.504,.509,.509,.502,.497,.491,.476,.463,.452,.443,.435,.429,.414,.4,.396,.387,.376,.365,2011
Austria,Implied PPP conversion rate,.898,.875,.868,.865,.874,.873,.879,.875,.897,.889,.883,.886,.896,.899,.903,.9,.893,.888,.882,.871,.864,.86,.857,.851,.843,.838,.828,.825,.824,.833,.831,.83,.831,.83,.83,2014
Austria,Total investment,33.281,29.008,26.123,25.474,27.373,27.009,26.899,27.045,25.784,26.616,26.835,27.105,26.423,25.489,26.319,26.899,26.481,26.323,26.225,26.202,26.009,25.206,23.667,24.472,24.111,23.886,23.67,24.62,24.535,22.845,22.654,24.175,24.006,23.261,22.758,2014
Austria,Gross national savings,25.977,24.653,23.7,22.027,23.067,23.049,23.147,23.358,23.887,25.07,25.789,25.32,24.281,22.978,22.906,24.024,23.626,23.907,24.617,24.567,25.292,24.409,26.262,26.106,26.244,25.984,26.394,28.027,29.248,25.461,25.96,25.763,26.259,24.221,23.506,2014
Austria,"Inflation, average consumer prices",53.215,56.837,59.929,61.928,65.43600000000001,67.523,68.696,69.663,70.964,72.56100000000001,74.56699999999999,76.892,79.52500000000001,82.09999999999999,84.325,85.675,87.211,88.22,88.947,89.405,91.157,93.248,94.833,96.063,97.93600000000001,100,101.69,103.93,107.28,107.71,109.53,113.42,116.34,118.803,120.542,2014
Austria,"Inflation, average consumer prices",6.325,6.807,5.44,3.335,5.665,3.19,1.737,1.408,1.868,2.249,2.764,3.118,3.425,3.238,2.71,1.601,1.793,1.157,.824,.515,1.959,2.295,1.7,1.296,1.95,2.108,1.69,2.203,3.223,.401,1.69,3.552,2.575,2.117,1.464,2014
Austria,"Inflation, end of period consumer prices",54.61,58.108,60.854,63.158,66.346,68.20699999999999,68.959,70.092,71.40000000000001,73.17,75.45999999999999,77.52,80.42,82.91,84.89,85.81,87.81,88.69,89.12,90.59999999999999,92.26000000000001,93.92,95.48999999999999,96.70999999999999,99.15000000000001,100.72,102.33,105.89,107.44,108.57,110.93,114.7,118.05,120.411,121.374,2014
Austria,"Inflation, end of period consumer prices",6.661,6.407,4.726,3.785,5.049,2.804,1.104,1.642,1.866,2.479,3.13,2.73,3.741,3.096,2.388,1.084,2.331,1.002,.485,1.661,1.832,1.799,1.672,1.278,2.523,1.583,1.598,3.479,1.464,1.052,2.174,3.399,2.921,2,.8,2014
Austria,Volume of imports of goods and services,6.17,-.771,-4.667,5.691,10.05,6.156,-2.911,5.447,10.4,10.158,7.98,5.114,2.116,-5.489,10.332,5.905,4.16,7.263,5.751,4.053,10.192,5.181,.292,3.508,7.995,5.447,5.863,5.617,.919,-12.019,11.989,6.203,1.093,.014,1.335,2014
