country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter,keep_var
Austria,"Gross domestic product per capita, constant prices",21243.72,21179.95,21556.95,22226.94,22298.28,22783.13,23292.03,23651.89,23848.83,24717.13,25620.88,26275.47,26522.86,26379.81,26856.08,27521.22,28147.25,28724.92,29724.76,30747.9,31705.36,32058.63,32416.9,32514.04,33220.31,33688.18,34593.88,35722.49,36166.06,34679.38,35277.97,36166.37,36297.68,36225.58,36114.77,2014,1
Austria,Unemployment rate,1.6,2.2,3.1,3.7,3.8,3.6,3.1,3.8,2.676,2.348,2.723,3.151,3.29,3.958,3.85,3.917,4.333,4.367,4.483,3.933,3.883,4.008,4.392,4.792,5.492,5.65,5.225,4.867,4.15,5.308,4.817,4.567,4.925,5.342,5.633,2014,1
Austria,General government structural balance,-1.502,-.696,-2.112,3.416,-1.221,-1.295,-2.915,-4.467,-3.004,-3.985,-4.511,-5.659,-3.984,-5.851,-7.7,-11.058,-8.076000000000001,-4.456,-5.006,-5.985,-7.642,-3.005,-2.981,-1.744,-4.62,-5.755,-8.115,-8.618,-9.198,-9.414,-10.558,-8.468,-6.41,-4.389,-2.268,2014,1
Austria,General government structural balance,,,,,,,,,,,,-3.956,-2.62,-3.647,-4.561,-6.27,-4.409,-2.339,-2.548,-2.961,-3.638,-1.372,-1.316,-.745,-1.899,-2.265,-3.08,-3.15,-3.256,-3.23,-3.546,-2.762,-2.03,-1.356,-.6830000000000001,2014,1
Belgium,"Gross domestic product per capita, constant prices",21885.36,21805.95,21955.25,22016.06,22570.49,22932.37,23347.6,23871.97,24971.73,25702.98,26455.63,26834.86,27150.4,26765.53,27540.86,28114.3,28515.3,29503.67,30030.52,31080.94,32104.82,32324.82,32681.38,32825.33,33820.2,34297.73,34980.46,35780.98,35843.24,34624.78,35206.58,35253.41,34986.68,34878.56,35117.22,2014,1
Belgium,Unemployment rate,8.300000000000001,10,11.5,10.75,10.8,10.117,10.058,9.817,8.824999999999999,7.392,6.55,6.442,7.092,8.625,9.757999999999999,9.692,9.550000000000001,9.225,9.342000000000001,8.442,6.942,6.708,7.617,8.175000000000001,8.324999999999999,8.407999999999999,8.208,7.5,7.092,7.867,8.25,7.217,7.642,8.4,8.492000000000001,2014,1
Belgium,General government structural balance,0,-14.426,-12.337,-15.77,-12.598,-12.432,-12.837,-10.42,-10.38,-11.917,-13.69,-15.189,-16.454,-12.478,-9.236000000000001,-8.702999999999999,-7.004,-4.93,-1.624,-2.054,-2.359,-.241,.072,-3.202,-3.711,-2.352,-3.826,-3.689,-7.186,-15.118,-14.263,-15.346,-13.535,-11.375,-11.784,2014,1
Belgium,General government structural balance,0,-15.454,-12.053,-14.327,-10.654,-9.856999999999999,-9.709,-7.596,-7.245,-7.748,-8.436,-8.877000000000001,-9.074999999999999,-6.488,-4.611,-4.088,-3.199,-2.182,-.6899999999999999,-.848,-.9330000000000001,-.091,.026,-1.124,-1.251,-.761,-1.188,-1.101,-2.073,-4.258,-3.891,-4.053,-3.464,-2.836,-2.889,2014,1
Cyprus,"Gross domestic product per capita, constant prices",8316.469999999999,8463.709999999999,8894.940000000001,9246.299999999999,9927.91,10278.01,10521.77,11150.68,11952.79,12732.83,13394.78,13142.26,14003.41,13759.04,14269.65,15530.25,15545.7,15709.42,16323.03,16899.93,17679.57,18104.04,18472.47,18745.89,19297.14,19746.37,20259.8,20744.72,20942.9,19959.1,19737.91,19279.81,18608.89,17418.39,16843.65,2014,1
Cyprus,Unemployment rate,,,2.8,3.3,3.3,3.3,3.7,3.4,2.8,2.3,1.8,3,1.825,2.7,2.7,2.6,3.1,3.4,3.4,3.6,4.825,3.9,3.517,4.125,4.617,5.333,4.517,3.9,3.658,5.408,6.267,7.917,11.875,15.875,16.125,2014,1
