country,subjectdescriptor,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,estimatesstartafter,keep_var
Austria,"Gross domestic product per capita, constant prices","$21,243.72","$21,179.95","$21,556.95","$22,226.94","$22,298.28","$22,783.13","$23,292.03","$23,651.89","$23,848.83","$24,717.13","$25,620.88","$26,275.47","$26,522.86","$26,379.81","$26,856.08","$27,521.22","$28,147.25","$28,724.92","$29,724.76","$30,747.90","$31,705.36","$32,058.63","$32,416.90","$32,514.04","$33,220.31","$33,688.18","$34,593.88","$35,722.49","$36,166.06","$34,679.38","$35,277.97","$36,166.37","$36,297.68","$36,225.58","$36,114.77",2014,1
Austria,Unemployment rate,$1.6,$2.2,$3.1,$3.7,$3.8,$3.6,$3.1,$3.8,$2.676,$2.348,$2.723,$3.151,$3.29,$3.958,$3.85,$3.917,$4.333,$4.367,$4.483,$3.933,$3.883,$4.008,$4.392,$4.792,$5.492,$5.65,$5.225,$4.867,$4.15,$5.308,$4.817,$4.567,$4.925,$5.342,$5.633,2014,1
Austria,General government structural balance,$-1.502,$-0.696,$-2.112,$3.416,$-1.221,$-1.295,$-2.915,$-4.467,$-3.004,$-3.985,$-4.511,$-5.659,$-3.984,$-5.851,$-7.7,$-11.058,$-8.076,$-4.456,$-5.006,$-5.985,$-7.642,$-3.005,$-2.981,$-1.744,$-4.62,$-5.755,$-8.115,$-8.618,$-9.198,$-9.414,$-10.558,$-8.468,$-6.41,$-4.389,$-2.268,2014,1
Austria,General government structural balance,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$n/a,$-3.956,$-2.62,$-3.647,$-4.561,$-6.27,$-4.409,$-2.339,$-2.548,$-2.961,$-3.638,$-1.372,$-1.316,$-0.745,$-1.899,$-2.265,$-3.08,$-3.15,$-3.256,$-3.23,$-3.546,$-2.762,$-2.03,$-1.356,$-0.683,2014,1
Belgium,"Gross domestic product per capita, constant prices","$21,885.36","$21,805.95","$21,955.25","$22,016.06","$22,570.49","$22,932.37","$23,347.60","$23,871.97","$24,971.73","$25,702.98","$26,455.63","$26,834.86","$27,150.40","$26,765.53","$27,540.86","$28,114.30","$28,515.30","$29,503.67","$30,030.52","$31,080.94","$32,104.82","$32,324.82","$32,681.38","$32,825.33","$33,820.20","$34,297.73","$34,980.46","$35,780.98","$35,843.24","$34,624.78","$35,206.58","$35,253.41","$34,986.68","$34,878.56","$35,117.22",2014,1
Belgium,Unemployment rate,$8.3,$10,$11.5,$10.75,$10.8,$10.117,$10.058,$9.817,$8.825,$7.392,$6.55,$6.442,$7.092,$8.625,$9.758,$9.692,$9.55,$9.225,$9.342,$8.442,$6.942,$6.708,$7.617,$8.175,$8.325,$8.408,$8.208,$7.5,$7.092,$7.867,$8.25,$7.217,$7.642,$8.4,$8.492,2014,1
Belgium,General government structural balance,$0,$-14.426,$-12.337,$-15.77,$-12.598,$-12.432,$-12.837,$-10.42,$-10.38,$-11.917,$-13.69,$-15.189,$-16.454,$-12.478,$-9.236,$-8.703,$-7.004,$-4.93,$-1.624,$-2.054,$-2.359,$-0.241,$0.072,$-3.202,$-3.711,$-2.352,$-3.826,$-3.689,$-7.186,$-15.118,$-14.263,$-15.346,$-13.535,$-11.375,$-11.784,2014,1
Belgium,General government structural balance,$0,$-15.454,$-12.053,$-14.327,$-10.654,$-9.857,$-9.709,$-7.596,$-7.245,$-7.748,$-8.436,$-8.877,$-9.075,$-6.488,$-4.611,$-4.088,$-3.199,$-2.182,$-0.69,$-0.848,$-0.933,$-0.091,$0.026,$-1.124,$-1.251,$-0.761,$-1.188,$-1.101,$-2.073,$-4.258,$-3.891,$-4.053,$-3.464,$-2.836,$-2.889,2014,1
Cyprus,"Gross domestic product per capita, constant prices","$8,316.47","$8,463.71","$8,894.94","$9,246.30","$9,927.91","$10,278.01","$10,521.77","$11,150.68","$11,952.79","$12,732.83","$13,394.78","$13,142.26","$14,003.41","$13,759.04","$14,269.65","$15,530.25","$15,545.70","$15,709.42","$16,323.03","$16,899.93","$17,679.57","$18,104.04","$18,472.47","$18,745.89","$19,297.14","$19,746.37","$20,259.80","$20,744.72","$20,942.90","$19,959.10","$19,737.91","$19,279.81","$18,608.89","$17,418.39","$16,843.65",2014,1
Cyprus,Unemployment rate,$n/a,$n/a,$2.8,$3.3,$3.3,$3.3,$3.7,$3.4,$2.8,$2.3,$1.8,$3,$1.825,$2.7,$2.7,$2.6,$3.1,$3.4,$3.4,$3.6,$4.825,$3.9,$3.517,$4.125,$4.617,$5.333,$4.517,$3.9,$3.658,$5.408,$6.267,$7.917,$11.875,$15.875,$16.125,2014,1
